"ProteinID"	"Abundance..127n_DG014843.csv"	"Abundance..127c_DG014843.csv"	"Abundance..128n_DG014843.csv"	"Abundance..128c_DG014843.csv"	"Abundance..129n_DG014843.csv"	"Abundance..129c_DG014843.csv"	"Abundance..130n_DG014843.csv"	"Abundance..130c_DG014843.csv"	"Abundance..131n_DG014843.csv"	"Abundance..131c_DG014843.csv"	"Abundance..132n_DG014843.csv"	"Abundance..132c_DG014843.csv"	"Abundance..133n_DG014843.csv"	"Abundance..133c_DG014843.csv"	"Abundance..134n_DG014843.csv"	"Abundance..127n_DG014860.csv"	"Abundance..127c_DG014860.csv"	"Abundance..128n_DG014860.csv"	"Abundance..128c_DG014860.csv"	"Abundance..129n_DG014860.csv"	"Abundance..129c_DG014860.csv"	"Abundance..130n_DG014860.csv"	"Abundance..130c_DG014860.csv"	"Abundance..131n_DG014860.csv"	"Abundance..131c_DG014860.csv"	"Abundance..132n_DG014860.csv"	"Abundance..132c_DG014860.csv"	"Abundance..133n_DG014860.csv"	"Abundance..133c_DG014860.csv"	"Abundance..134n_DG014860.csv"	"Abundance..127n_DG014877.csv"	"Abundance..127c_DG014877.csv"	"Abundance..128n_DG014877.csv"	"Abundance..128c_DG014877.csv"	"Abundance..129n_DG014877.csv"	"Abundance..129c_DG014877.csv"	"Abundance..130n_DG014877.csv"	"Abundance..130c_DG014877.csv"	"Abundance..131n_DG014877.csv"	"Abundance..131c_DG014877.csv"	"Abundance..132n_DG014877.csv"	"Abundance..132c_DG014877.csv"	"Abundance..133n_DG014877.csv"	"Abundance..133c_DG014877.csv"	"Abundance..134n_DG014877.csv"	"Abundance..127n_DG014894.csv"	"Abundance..127c_DG014894.csv"	"Abundance..128n_DG014894.csv"	"Abundance..128c_DG014894.csv"	"Abundance..129n_DG014894.csv"	"Abundance..129c_DG014894.csv"	"Abundance..130n_DG014894.csv"	"Abundance..130c_DG014894.csv"	"Abundance..131n_DG014894.csv"	"Abundance..131c_DG014894.csv"	"Abundance..132n_DG014894.csv"	"Abundance..132c_DG014894.csv"	"Abundance..133n_DG014894.csv"	"Abundance..133c_DG014894.csv"	"Abundance..134n_DG014894.csv"	"Abundance..127n_DG014911.csv"	"Abundance..127c_DG014911.csv"	"Abundance..128n_DG014911.csv"	"Abundance..128c_DG014911.csv"	"Abundance..129n_DG014911.csv"	"Abundance..129c_DG014911.csv"	"Abundance..130n_DG014911.csv"	"Abundance..130c_DG014911.csv"	"Abundance..131n_DG014911.csv"	"Abundance..131c_DG014911.csv"	"Abundance..132n_DG014911.csv"	"Abundance..132c_DG014911.csv"	"Abundance..133n_DG014911.csv"	"Abundance..133c_DG014911.csv"	"Abundance..134n_DG014911.csv"	"Abundance..127n_DG014928.csv"	"Abundance..127c_DG014928.csv"	"Abundance..128n_DG014928.csv"	"Abundance..128c_DG014928.csv"	"Abundance..129n_DG014928.csv"	"Abundance..129c_DG014928.csv"	"Abundance..130n_DG014928.csv"	"Abundance..130c_DG014928.csv"	"Abundance..131n_DG014928.csv"	"Abundance..131c_DG014928.csv"	"Abundance..132n_DG014928.csv"	"Abundance..132c_DG014928.csv"	"Abundance..133n_DG014928.csv"	"Abundance..133c_DG014928.csv"	"Abundance..134n_DG014928.csv"	"Abundance..127n_DG014945.csv"	"Abundance..127c_DG014945.csv"	"Abundance..128n_DG014945.csv"	"Abundance..128c_DG014945.csv"	"Abundance..129n_DG014945.csv"	"Abundance..129c_DG014945.csv"	"Abundance..130n_DG014945.csv"	"Abundance..130c_DG014945.csv"	"Abundance..131n_DG014945.csv"	"Abundance..131c_DG014945.csv"	"Abundance..132n_DG014945.csv"	"Abundance..132c_DG014945.csv"	"Abundance..133n_DG014945.csv"	"Abundance..133c_DG014945.csv"	"Abundance..134n_DG014945.csv"	"Abundance..127n_DG014962.csv"	"Abundance..127c_DG014962.csv"	"Abundance..128n_DG014962.csv"	"Abundance..128c_DG014962.csv"	"Abundance..129n_DG014962.csv"	"Abundance..129c_DG014962.csv"	"Abundance..130n_DG014962.csv"	"Abundance..130c_DG014962.csv"	"Abundance..131n_DG014962.csv"	"Abundance..131c_DG014962.csv"	"Abundance..132n_DG014962.csv"	"Abundance..132c_DG014962.csv"	"Abundance..133n_DG014962.csv"	"Abundance..133c_DG014962.csv"	"Abundance..134n_DG014962.csv"	"Abundance..127n_DG014979.csv"	"Abundance..127c_DG014979.csv"	"Abundance..128n_DG014979.csv"	"Abundance..128c_DG014979.csv"	"Abundance..129n_DG014979.csv"	"Abundance..129c_DG014979.csv"	"Abundance..130n_DG014979.csv"	"Abundance..130c_DG014979.csv"	"Abundance..131n_DG014979.csv"	"Abundance..131c_DG014979.csv"	"Abundance..132n_DG014979.csv"	"Abundance..132c_DG014979.csv"	"Abundance..133n_DG014979.csv"	"Abundance..133c_DG014979.csv"	"Abundance..134n_DG014979.csv"
"A0A0G2JMB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	325.852953174138	288.250268833173	177.969797097392	496.113065977489	251.982852983508	186.294982591111	142.154910012374	23.1417022258549	157.124426535279	129.991767165634	230.99321426221	68.9837055252105	50.9823998042496	131.879885411883	30.6713072176496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	156.486423076917	501.276425706343	276.56942483471	186.517386750431	65.0249850753703	440.588515461372	251.233257654947	169.28390463851	229.405047005759	160.486178672065	55.8469822356957	210.410054801629	45.1544933209955	107.850834914842	146.897516777197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A0G2JPR0"	205.229540661445	162.388431000667	150.431596155353	149.550002686279	129.505566569683	207.184269553019	122.105370169942	219.093726798041	137.629278728139	149.44699715259	128.674326133372	129.08216343136	132.115193005268	190.457249430486	150.489663852031	240.278595715344	135.763750124099	218.320551373768	151.947416858924	202.337559934287	184.808928575598	213.914119362892	155.46454943145	351.83391181695	162.660120393063	100.810133170257	134.180963328096	90.1978236072173	105.500734670879	153.342540889193	211.848107860624	233.764215789686	147.602347812381	218.210162060628	194.052218351684	225.688771005295	201.109815547622	254.973834296192	237.809816486327	164.189321345438	138.920827178055	132.071352663449	162.490892643134	161.879994076987	186.544654508107	140.980751414072	136.694649671484	139.756637216005	134.602448903957	123.391301537144	172.230507835875	187.086359454174	314.975410013281	158.143957780457	222.46666094166	169.290509305334	158.319722383817	200.874075882079	230.927961878602	211.262332034497	247.259102164275	200.76267858076	132.987859999784	155.954028376099	161.204199079671	167.174019731722	201.34044503936	171.432233876644	123.239910132443	199.535431556717	176.157794808127	143.505801889289	116.919671681008	149.269265204195	274.163691778643	149.632593893373	218.958821239583	195.259515305412	238.603913840905	162.210428928351	209.633615469122	152.167010577507	169.66768658147	251.546165679874	208.826292093176	137.830382268145	181.652761415966	178.870904871753	143.714812645224	152.490472300727	160.6722012495	139.806456119348	226.148435912471	136.591005107256	143.950049211404	120.348592667449	199.712850770079	216.079222533367	144.733556297687	161.686838334636	173.191527664927	196.054333401424	172.240272701768	152.086990326403	156.380537044146	164.391468007056	230.989469720145	174.936788172162	167.825492075949	157.754128673784	180.972208784766	135.649650922153	173.611401281435	165.870586169915	174.933612151324	181.144205789052	127.762796763445	163.71026423069	162.75319777567	171.957578655447	178.056420778805	156.595543130791	162.5569219927	209.528065715876	154.212258358545	144.807735305489	159.925799257122	196.502576514286	162.606334643401	190.878681917905	163.175606002655	160.285069175966	162.528744348797	162.413321733322	159.794894764781
"A0A0G2JRQ6"	223.893714762915	199.356079506408	92.2586333745147	89.4587327379777	173.677427755963	131.226140124934	97.7921312256637	86.5305159180107	129.982600766418	248.222553737271	286.738567652247	127.805839301855	125.839680126677	133.164556856316	130.652353034192	122.743565847997	151.919521195745	98.48080780554	123.372262685989	144.793000200349	213.455924917786	185.626632943164	140.092575226335	85.909436461057	124.430734708456	108.460959728301	166.780160600196	170.330860423436	568.90505993344	217.58833750658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	180.172657312732	148.318556916236	235.741347835422	119.577870729651	152.934898090361	220.814013494577	134.744905768237	333.925606960505	283.826605086915	134.069539311929	135.842964838716	90.5818572849266	137.112148564403	117.735216364145	138.5140588565	123.604393385463	209.755235199695	148.495471713626	184.241652875267	152.378490535818	117.732710787985	131.8457425957	197.336275146878	133.755700711059	280.818156976148	222.233848757455	274.1450028602	136.010336800897	133.571978618248	290.331834550019	156.486423076917	155.797286816456	91.3108800213467	138.526599283623	225.510260740555	176.944273845563	122.164797927794	166.770589962363	143.684299903963	149.978155068537	173.535820506399	213.570720860881	222.254997016567	172.770754960669	201.984085568645	190.1250691819	256.39436368957	146.69812592806	136.219235828262	151.391532773809	137.933904429716	116.900628840318	221.73108580376	239.756261686602	192.432420925147	208.028276940195	218.666450393172	282.533437625239	211.661070629463	124.507465856177	173.199037842274	268.799591845625	162.27746859168	188.746607028589	182.753898997011	152.856938181557	155.945425262518	127.072783951911	153.0390890245	176.756762501816	157.152601007832	148.269078104056	166.244939336579	156.617201147221	154.196236032937
"A0A0G2JS06"	156.835679782557	266.754934655211	140.817844498237	177.010076851114	106.014642853738	112.939279247562	202.256828089621	129.171433834867	198.830189920839	258.885776632887	171.772396841202	178.947261303457	96.8810834172305	160.133006788116	215.783667228057	94.3722193364986	93.8954156587973	114.698938403597	157.453849251472	148.222352858016	112.89389124586	117.329394069559	211.544151342784	135.560015980261	135.129128296417	143.548217337876	219.744123661806	108.964912187048	167.917390260976	298.59772639225	220.447233369545	171.840426554448	93.8316912961449	278.585400079883	186.154225449966	114.371517608364	297.616279150161	204.090423049491	149.894343574043	371.962045219001	283.099421234967	353.036104714885	199.642466556754	120.123940144437	141.789019083007	159.855837490029	191.214055676596	169.268741965794	204.279371537362	145.253223848139	217.249648635419	213.901393746158	190.872756882391	130.110519189512	157.48595616777	354.52576309595	144.117196943834	198.095337728057	117.873318433375	151.272147430439	87.1703516607278	131.972773553209	97.6328266717387	122.375612772277	109.814559899855	133.88326191489	250.146828413599	90.4790657840237	204.41161368394	101.120990811823	117.300383391714	175.275561963612	146.405417163312	98.9926146559518	144.541889911845	127.247470243139	413.49719917564	139.024257762916	397.36922834736	66.3466154964565	143.014635723456	97.1971542255892	137.706725237587	116.474502753293	137.128492542091	179.673536107218	111.934842797771	199.854889768884	111.413261320676	78.9459240709799	204.506081492515	470.045573905992	192.414184787041	89.6077140048189	85.493671609896	321.062799303005	135.224965376855	82.9903779089593	261.101028462712	187.199888209601	71.0725103756321	286.241943659056	88.8658688923531	205.012514653879	146.404954865089	69.5217644277182	963.723750436626	232.200578157626	193.756654542265	215.298704453665	263.780017287104	189.110150282459	174.434316768696	275.279456221003	352.708492486429	101.784145414915	231.177522693506	211.686211404713	113.571230278133	98.7422275429999	144.479631541457	198.414152446487	117.692016524956	127.60477370357	171.508808255057	146.945804715049	279.918162233944	164.196926675607	214.51354863456	143.280895259896	107.804180401862	125.738065111172	123.633041048377	135.14326778801	133.145659645855
"A0A0J9YX35"	156.00981161029	208.704935372685	153.457123549959	229.359771062975	184.172801430139	176.707613124599	186.554283513221	174.917217721971	161.95069058374	156.161507818705	163.661589260707	157.020243288473	169.64723209526	146.462418439724	162.479322931225	166.411155171283	174.450272093285	160.707846993945	182.225450502645	198.108245615651	166.896776266617	194.702125322995	188.519197452457	155.560076513076	169.178255008775	174.599395540334	170.68336747512	218.511630100793	194.082782506855	153.076509534996	166.664620477836	166.268283765831	179.312950770731	187.435886063571	213.608904310671	167.347127929724	175.829090277998	183.797896544344	206.047058013378	196.271933671479	194.961886675799	183.311398412703	204.033836687081	253.225699385836	213.687313584408	192.072731309388	155.907067432696	208.555511134094	178.680266045301	193.332325399248	201.561984240003	214.522580999819	182.758671588737	170.560551187062	191.3459530578	163.532559584435	170.552775864244	215.654603377851	197.980899728555	184.799693662719	146.386006553416	160.026997967374	149.713864568063	131.99828034707	123.513665426879	163.835032662348	196.008662956261	160.219164415831	157.847844353987	166.276003702815	158.965459382846	130.667527695894	156.282844108363	159.897326758252	159.361196830624	166.161518936027	201.896921488343	199.351178961787	151.20682675286	217.445943076446	145.080524467272	360.605038689237	189.410756070413	180.766229134487	190.701989628428	223.864028707267	148.205391706394	216.830736024037	156.019509881281	176.561606301878	162.873624018832	196.189175991093	175.084988993312	208.341258429709	165.84620532098	148.545810141955	182.644496258413	198.295766419895	158.857311291528	225.121390717239	187.932866355819	196.568105332766	172.879280501801	193.04414866446	179.996595948151	189.593122533924	203.936537538628	177.378206553803	169.998637715359	191.580350289237	195.162671902796	180.732042005381	112.621887772974	147.681206529732	192.750688315555	148.53593911632	167.44202011478	136.453351048249	140.104100108346	137.501247421607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A0J9YY99"	118.105869139483	110.158364300829	159.44203529355	181.768541105613	126.977628221446	97.9220897784889	171.892810045841	135.416693814481	107.833626761335	130.450667816551	139.845342136477	194.023484227599	219.078880716972	194.877095751033	321.899997455413	144.598710817135	149.788925884397	181.52221503027	186.139209866284	212.052304546918	220.368048462693	213.216719954245	216.940456949344	186.642724447425	140.696203054458	204.119261153066	198.979277981939	238.317667936989	261.775848124109	166.577981909313	135.259026715796	146.582074226572	224.879306731868	146.655090755172	160.184416905608	100.692039502815	155.728846395578	183.870702639197	158.711853453708	214.03451614385	203.166585239156	228.667898625354	197.636686710625	312.60979162833	230.353845703919	151.149498308038	116.631278938995	121.55673560744	182.331530666703	137.353029764134	160.873574607467	185.903025896063	169.44785638703	180.664972688829	136.062724725317	148.029824005169	132.233100338978	157.712679187856	131.184553337762	180.571778939367	150.836505807287	139.563806829105	130.24650853081	171.502250291921	179.340172806144	199.25719618579	188.673685467846	160.65652337238	181.273625243368	198.450020025354	177.271889844894	188.137338586804	230.798049124543	161.95516028335	162.368386201121	135.948166963103	162.172444644842	168.116895841179	116.303871052028	275.817000812568	147.675241619505	227.448150331795	200.017021722022	350.759862535138	273.229805364766	256.939696420203	249.054622586989	394.136747341942	203.83719842128	269.323147621268	141.776004327274	206.714705338553	127.362118661899	199.186545504025	166.434200789416	166.77649159215	145.559331069687	139.355170321824	132.09835732751	196.054081458195	205.437638701047	198.61896898473	534.519747812199	260.399445300536	298.005017438714	93.6828659473292	222.359713642282	83.7651030855449	169.712669312324	161.515368247487	117.002781784515	100.756829722501	112.523880962359	95.1417006595512	241.817732490008	96.1112202878507	137.664926897168	123.68327687841	141.053087468345	165.737244571415	124.781076390806	114.292422441976	68.6023197621527	187.481617060567	137.231307986936	121.40231022867	125.188986493534	163.431435442077	162.949412719501	263.714689523067	147.141511335649	135.122256051973	126.223350592849	137.403038954561	140.163472092356
"A0A140T902"	167.088816390082	196.508492614961	121.477962806189	194.921550690548	132.303033336893	166.358409499499	128.629452969368	160.299516264374	145.277068558401	178.774610745846	139.877313622408	171.142882205048	158.373278163097	189.553931195633	145.540695263193	180.835261318199	177.014698597287	138.7362844036	119.071625081414	122.032942338174	199.200678714371	186.44348361876	175.505494526321	110.191358443193	141.031328494625	134.371850201546	177.166651464606	263.823941371967	261.572213729707	118.581293369913	179.909635485697	142.657772502159	156.881252223334	172.300673146	118.704295406833	162.541645192914	136.586320271177	130.210711354559	165.050908065109	148.236225715197	187.684208360266	159.832687211141	159.991445038941	164.944869755848	195.99593087372	201.784206000503	208.584033634757	203.1814640151	201.425266512113	226.550693754177	191.043658861832	138.794174681283	162.80315371865	154.934742331781	179.104139339164	184.665046868351	174.531148709184	176.924994574677	133.445456531568	159.919932665854	212.666727162094	136.956085523187	162.125068503173	224.48988458515	144.980230572238	188.686248691359	177.963240545071	213.693364039472	204.270773263151	201.043173032235	210.597893407522	210.628589214841	151.038453366471	166.75937099761	222.327301359349	131.864384189123	191.352677277579	152.281810434611	193.951926098435	183.738448707179	107.608594201687	153.214900648731	193.782499118698	171.18072534706	148.479987940662	202.798568409067	191.538687028349	146.498942431396	175.452428495137	218.064135273235	170.166472855497	186.927565542339	170.367970303294	209.652161730403	190.562027157447	194.804320712343	175.382772407871	129.984840692746	196.650985571837	153.396935681684	189.526791636774	159.226427296821	175.105361693542	186.912319675598	200.542278338759	225.159636343154	178.498994365053	225.047794110461	164.331890593767	155.446914915472	222.926122773325	229.39883028995	171.37075069666	193.452305999489	189.805879741018	199.366024855681	177.062945862209	198.094156131983	195.566281122562	175.253031385386	138.777915927661	216.18726781787	210.098736869402	217.92775763103	288.397114534293	237.702352491876	273.727977066713	167.143876150676	217.900695899465	134.191797941615	189.064543615847	180.335329654762	216.54790391855	192.683027775549	208.031809629708
"A0A1B0GVI3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	149.723892120043	204.520156709448	197.701858989138	111.88480583487	228.575538929934	181.410115893629	147.661390483852	141.333605901684	303.625957646749	155.82346448701	201.324146559908	206.330480448549	204.579568216078	153.282729241364	308.600537236043	175.085584976927	198.851213675019	233.462114336433	213.094553836391	236.121513997108	233.94155712295	174.003861053151	239.955982556651	142.296456745568	148.814906159062	73.3776829234463	211.570923068363	152.879135749717	130.455690254416	128.464303177352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	389.571964564299	280.925882700084	396.351884059163	446.637180043936	376.736125442387	332.338080354782	400.778671335668	226.666180518086	353.660419615791	311.900100683972	311.116562107776	343.124789632229	583.546887700174	277.019160733482	335.843095962648	332.533649038449	167.176938111466	174.724602851658	232.656890725252	157.815565551589	297.980479489122	184.318035149641	189.614472985463	187.47827940383	153.399071843641	177.604531973677	158.886011614682	182.322542141722	256.996498003995	129.538217039801	290.066919707607	207.418716325925	278.99457494961	182.772035579045	225.776676041279	225.624114296966	222.341972076139	297.849671019578	203.727934365537	213.475915754509	157.104879316679	195.198476534381	217.925199571648	176.11276076807	187.444073179693	368.931623975253	532.754883354691	273.710060928398	371.443171106935	417.985704196804	612.571139543308	177.162489924085	328.300446865159	402.666169002869	315.421385217216	418.579496870629	335.926428232276	457.069790822386	336.414070377112	335.820495850019
"A0A1W2PNW6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	156.306139179363	854.372218025728	235.051878248499	159.460581157347	331.776002479318	340.441169853766	93.2478470669429	97.3235994208512	239.666957232282	465.188047855894	189.377961539725	305.963155741932	173.693862106195	408.983674242916	191.788353650754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A1W2PQG5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	120.341674670861	136.037822498398	133.417393634627	113.171958873744	195.259278099107	272.746535028734	207.953051546153	144.549990504639	102.902824240084	250.365568911331	201.787288132652	270.601846544589	146.81658938259	316.374892492045	85.4529475748263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A286YEY4"	119.89257225465	144.699341090653	188.6882797263	127.632994063422	164.720461774617	131.046887716355	232.187977228441	183.145720822941	203.079974673425	204.138605180799	235.215285339911	274.962055429371	243.870508110539	157.226973366694	261.998129103878	151.192490939913	186.341572350197	134.619420847947	162.209724860936	141.962370549341	237.309223518832	139.466231745938	207.468434280694	160.769286111653	149.860340260671	195.735329336248	215.969585580949	266.005648133676	292.081366296801	158.654342153602	204.809378706364	129.809988108268	148.164489543081	207.987873271978	175.42055267488	108.051411428827	133.003808745728	177.163934063065	127.770407025292	163.706301515718	146.64522531025	187.403478701651	178.206717600976	154.50013674737	176.049349684956	196.91926737367	190.456973653553	243.357835177093	203.718383711087	206.031822393887	169.074345926623	204.002790893743	214.070026068624	194.356402545201	158.494187485369	195.349986328511	150.439033707691	154.275149374609	126.355504054451	202.640987119159	138.235406819389	120.225139956712	157.649144818053	151.685236905237	115.789927421786	209.181673844213	188.644990663331	142.205766702483	228.875049516245	202.98473726314	176.906210464583	146.384321369841	198.287924939486	111.161864970527	146.130696258319	192.76409303806	254.384197572512	128.290398695943	216.730412973838	139.062899670618	169.632595567041	110.809532459984	164.290349354423	161.608219632969	186.950641663031	167.23685507162	174.334606719063	211.677891851572	107.370462235231	140.029433460472	205.952612377259	223.78385254143	165.127297844614	122.714350317474	180.216555171883	178.038958564979	132.968054139206	143.134178760281	215.612946017863	196.206928971155	148.964203747842	157.038155906477	140.408447476513	190.855388893252	172.315117808482	160.650180190188	210.361504013877	177.205502261031	153.813532230534	142.390497766651	187.330703654042	113.419575567446	171.875168393575	145.497336637619	205.918240439457	169.596187109405	176.378758196588	243.589367381381	149.615965361355	171.301881077987	209.909530770405	188.420099779287	144.561315626541	106.758271899276	193.004590283132	155.978636763703	173.568071397024	128.278104773942	119.972156043382	149.731819706341	134.345449412019	137.712416144166	127.275260934447	134.589230046579	127.897119428426
"A0A286YEY5"	329.747650997204	185.52238649651	98.569786278884	117.568726951654	133.614859247663	102.748164544231	156.733420756028	85.652855897873	91.3258487987101	294.470878607874	127.859098428592	285.212495045204	79.3387356042245	103.694977125833	103.167658186946	53.8904994185992	80.7312459800144	55.3508735264115	80.0607519315311	92.4102558416077	137.60925388691	876.738422311806	78.4628833529541	88.9388849013379	80.5150899863852	69.7087695683893	124.344170707832	79.8700629005262	69.4456800369604	288.910799213359	214.958929162175	216.19942914751	124.546233599402	353.099051260717	168.833578524013	188.401234773966	138.764070435885	396.907341539098	129.140724223902	159.478575023041	238.749172527453	115.551174670904	91.1964553961362	146.568502869359	74.802623930814	147.017691310089	114.632743802681	349.114269869109	176.264276778396	165.348889270025	136.112818599416	151.268577228586	131.360193998825	97.9842437116317	165.514671522329	98.209474960274	131.182791313566	169.392003908073	92.5210730110699	127.380117969156	552.57692969647	129.716837626802	203.106837251485	108.466119387911	109.013512068542	201.585844817299	171.771518982909	117.381920769249	154.935828785903	100.199665015989	175.179727857984	117.880440539725	144.046692764515	109.455948871435	101.594518584108	127.661152963242	141.503407582264	123.276625363628	147.075527707299	151.995669671224	201.604232933168	106.371911742538	121.169647134098	88.6336277284151	250.659945341896	122.29999308591	156.965164311496	157.491460886814	141.203622100832	106.790370896762	134.625583803049	205.464477714768	533.814326351221	146.309249935403	122.893302808648	511.626352963359	191.80924875563	105.717667193742	122.174120723277	339.881219643462	109.010423569733	146.32257364153	359.721877114829	110.566875358232	117.216942750106	63.7227164539835	1079.59966153388	120.211296702882	141.874222441053	2102.50879864813	100.244091569868	161.638160882604	65.3258445805883	85.6790650193506	79.9516604574111	54.0682131797547	37.3294581333638	94.0541302487183	53.2422946828964	81.4345424537542	71.6952143757576	536.760559169388	54.8528259755292	108.202633501759	567.046026647706	74.5085981744546	126.87978255275	93.0406124719073	958.273409015244	92.0723962516651	98.7272523636354	87.2378232146337	71.4126291733762	67.310054081121	71.0675407048756
"A0A286YFJ8"	126.739013336987	173.046114228674	148.142315252175	144.345604077141	167.137213510764	152.235154302444	187.133153053544	171.703437500627	219.590565808515	192.995540115748	212.1041735432	259.275967709919	196.124312559599	135.128088578219	194.85574510312	161.490591875294	177.357449668697	154.904137254341	179.728138184	165.148690070935	251.846965449118	166.543011366185	168.361796252678	153.082540934087	122.655995679087	144.037829850659	169.519398389447	223.313787805515	282.806847249679	171.703317217949	212.85997571113	163.996127951337	129.71299735487	217.90910779959	189.096251217387	128.090504771882	161.440113460031	139.650221785559	143.19097412911	160.545018291333	166.280573360185	190.118601230599	160.955383783486	131.335986353148	161.325316443091	179.317423815242	162.247349244714	248.814907212169	186.379729926009	191.191361336827	197.423219457977	213.130918875395	223.259611539157	238.593927152107	172.440754436929	201.513256773547	134.797594419068	167.956072917824	170.121608479859	208.881885035965	173.737113123148	124.994977441535	181.318871811827	198.33492226016	133.977790926063	253.144770932679	188.812540714859	202.178331084067	216.812822380953	208.266685447802	168.164651022815	139.279156146282	181.24977300743	110.249506794273	154.839956687863	175.925856880692	206.063748342442	126.923716606928	197.664520270078	128.905968816477	235.094337431309	129.968642008038	204.057081898719	168.204108095444	195.65726326672	175.773426598827	154.72392743684	193.391050706711	106.087248991574	188.253788650982	225.910839992066	206.928870199295	216.976348565576	130.479059477084	196.690031085865	167.122571531983	142.631960499029	165.510983502741	195.936689650869	225.626357186971	201.762222282382	193.820321228165	190.841426624643	197.726806136394	155.11391912687	148.315032570239	227.199511171907	168.243787727609	160.569092608953	141.979836459003	180.620931276823	103.261723279605	165.748509639327	146.548523132954	172.051590935682	127.720793461017	134.20184356356	213.509668288432	206.654966207207	150.408277493919	251.245559525092	223.920769975946	150.819135849212	139.155986968801	239.874352234091	179.850176360565	193.205167261128	150.134429208841	176.260534632796	172.01375177245	199.776093054281	205.227856839259	190.31048288125	196.248334739779	194.139032976339
"A0A2R8Y4Z1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141.327333825235	182.199428946741	177.733791338734	166.043331108254	78.015743789213	127.979956527927	77.928185008693	90.4580706053552	127.429780448999	144.693217023652	135.672330231451	246.557675992675	196.619273732963	244.353681916146	165.56663743775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	335.669087659079	238.545178969476	145.61077275489	215.519277781023	210.631697772256	240.228125305846	223.258495397955	259.82525770108	273.976578470126	101.903868223908	185.193465389815	200.397857800731	138.35548873711	131.164281649442	180.989584891077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
