"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-631898127598295628"	"False"	"High"	"IsMasterProtein"	"P01023"	"Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3"	"0.000"	"319.833"	"42"	"44"	"163"	"40"	"1474"	"163.2"	"6.46"	"659.18"	"44"	"4"	"14562.6"	"1178.9"	"787.1"	"4961.6"	"20188.3"	"32433.0"	"3469.3"	"27823.9"	"1810.9"	"1002.7"	"4324.9"	"1461.7"	"904.9"	"11855.1"	"1301.3"	"15792.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2992026472629907449"	"False"	"High"	"IsMasterProtein"	"E7EQB2"	"Lactotransferrin (Fragment) OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=1"	"0.000"	"305.032"	"65"	"40"	"203"	"40"	"696"	"76.6"	"8.02"	"855.04"	"40"	"0"	"18957.3"	"1375.2"	"720.2"	"1911.9"	"28445.9"	"6572.3"	"8656.2"	"45752.4"	"1836.0"	"1491.0"	"23718.7"	"1716.1"	"819.3"	"11827.3"	"2093.9"	"10245.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5114472407412585213"	"False"	"High"	"IsMasterProteinCandidate"	"P02788"	"Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6"	"0.000"	"305.032"	"64"	"40"	"203"	"40"	"710"	"78.1"	"8.12"	"855.04"	"40"	"0"	"18957.3"	"1375.2"	"720.2"	"1911.9"	"28445.9"	"6572.3"	"8656.2"	"45752.4"	"1836.0"	"1491.0"	"23718.7"	"1716.1"	"819.3"	"11827.3"	"2093.9"	"10245.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8751874932755689700"	"False"	"High"	"IsMasterProteinCandidate"	"E7ER44"	"Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=1"	"0.000"	"305.032"	"64"	"40"	"203"	"40"	"708"	"77.9"	"8.12"	"855.04"	"40"	"0"	"18957.3"	"1375.2"	"720.2"	"1911.9"	"28445.9"	"6572.3"	"8656.2"	"45752.4"	"1836.0"	"1491.0"	"23718.7"	"1716.1"	"819.3"	"11827.3"	"2093.9"	"10245.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2690930292767775929"	"False"	"High"	"None"	"C9JKR2"	"Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=1"	"0.000"	"302.542"	"78"	"37"	"285"	"37"	"417"	"47.3"	"6.35"	"1137.38"	"37"	"0"	"5683.8"	"2132.4"	"1749.5"	"2093.0"	"143936.5"	"7403.3"	"13126.2"	"72040.6"	"4077.8"	"1693.0"	"4017.2"	"2109.0"	"1648.2"	"4422.7"	"2536.2"	"2649.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7293098897812305004"	"False"	"High"	"IsMasterProtein"	"Q9Y623"	"Myosin-4 OS=Homo sapiens OX=9606 GN=MYH4 PE=2 SV=2"	"0.000"	"290.975"	"24"	"45"	"152"	"6"	"1939"	"222.9"	"5.85"	"600.89"	"45"	"4"	"2262.5"	"483.1"	"683.7"	"1679.4"	"1097.4"	"1095.2"	"1765.2"	"6526.8"	"419.6"	"1229.9"	"294.8"	"224.5"	"970.6"	"430.3"	"2512.8"	"846.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5660191974967283652"	"False"	"High"	"IsMasterProtein"	"P15144"	"Aminopeptidase N OS=Homo sapiens OX=9606 GN=ANPEP PE=1 SV=4"	"0.000"	"289.349"	"40"	"35"	"175"	"35"	"967"	"109.5"	"5.48"	"720.97"	"35"	"0"	"13347.8"	"3562.9"	"14812.2"	"3372.3"	"748.7"	"16819.3"	"5847.3"	"31766.8"	"2704.1"	"3132.6"	"2239.9"	"13606.3"	"911.7"	"24152.9"	"1541.2"	"783.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3724772415600982655"	"False"	"High"	"IsMasterProtein"	"P01024"	"Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2"	"0.000"	"265.316"	"36"	"46"	"135"	"46"	"1663"	"187.0"	"6.40"	"532.80"	"46"	"0"	"4916.9"	"1103.3"	"798.0"	"2401.9"	"32631.6"	"5678.9"	"2146.9"	"23192.7"	"1864.8"	"1049.3"	"2363.7"	"875.8"	"898.1"	"7980.9"	"1178.8"	"3757.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2839732404202220989"	"False"	"High"	"IsMasterProtein"	"P04746"	"Pancreatic alpha-amylase OS=Homo sapiens OX=9606 GN=AMY2A PE=1 SV=2"	"0.000"	"260.568"	"71"	"28"	"344"	"4"	"511"	"57.7"	"7.05"	"1483.04"	"28"	"2"	"1709.3"	"310.1"	"6206.8"	"235.1"	"132.6"	"6768.2"	"4761.8"	"1138.9"	"652.5"	"3809.3"	"868.5"	"1938.6"	"189.4"	"2309.1"	"2789.2"	"546.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-160860342266067016"	"False"	"High"	"None"	"A0A087WWT3"	"Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=1"	"0.000"	"259.196"	"72"	"35"	"301"	"35"	"396"	"45.1"	"6.10"	"1129.71"	"35"	"0"	"5702.8"	"2114.9"	"1684.4"	"2271.5"	"158593.9"	"7732.8"	"12274.4"	"70207.5"	"4087.2"	"1723.2"	"4194.5"	"2081.7"	"1771.2"	"4240.3"	"2597.1"	"2655.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"72051235159232622"	"False"	"High"	"None"	"A0A087WUZ2"	"IgGFc-binding protein OS=Homo sapiens OX=9606 GN=FCGBP PE=1 SV=1"	"0.000"	"255.832"	"40"	"31"	"177"	"31"	"1642"	"174.0"	"5.12"	"775.54"	"31"	"0"	"6670.0"	"11907.6"	"5627.8"	"8038.8"	"949.0"	"5325.4"	"9227.6"	"6580.6"	"3633.7"	"11458.3"	"2394.7"	"6180.9"	"6762.3"	"6444.5"	"13770.6"	"4990.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8402960425288033833"	"False"	"High"	"IsMasterProtein"	"P13535"	"Myosin-8 OS=Homo sapiens OX=9606 GN=MYH8 PE=1 SV=3"	"0.000"	"252.489"	"19"	"36"	"135"	"3"	"1937"	"222.6"	"5.74"	"539.03"	"36"	"0"	"312.2"	"51.0"	"185.0"	"164.4"	"176.0"	"171.9"	"72.9"	"1462.0"	"197.4"	"208.5"	"21.4"	"19.0"	"17.9"	"68.0"	"279.0"	"121.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7159470026715205084"	"False"	"High"	"IsMasterProtein"	"P0DUB6"	"Alpha-amylase 1A OS=Homo sapiens OX=9606 GN=AMY1A PE=1 SV=1"	"0.000"	"249.239"	"66"	"28"	"329"	"4"	"511"	"57.7"	"6.93"	"1387.75"	"28"	"29"	"11277.5"	"3729.9"	"32746.7"	"3226.4"	"2259.2"	"38129.7"	"38754.9"	"8866.5"	"6692.7"	"21044.3"	"6111.5"	"16730.3"	"2069.5"	"21093.7"	"22259.1"	"5437.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-865010570851316706"	"False"	"High"	"IsMasterProtein"	"A0A0G2JR65"	"Mucin-2 OS=Homo sapiens OX=9606 GN=MUC2 PE=1 SV=1"	"0.000"	"243.924"	"17"	"39"	"139"	"2"	"2817"	"303.2"	"5.88"	"603.79"	"39"	"36"	"8699.1"	"3657.0"	"4266.1"	"7981.9"	"2586.9"	"6007.4"	"6129.4"	"5362.3"	"2374.6"	"7081.9"	"4695.9"	"4514.8"	"2935.7"	"6091.2"	"7683.6"	"3288.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5291582701521508391"	"False"	"High"	"IsMasterProtein"	"Q9UGM3"	"Deleted in malignant brain tumors 1 protein OS=Homo sapiens OX=9606 GN=DMBT1 PE=1 SV=2"	"0.000"	"241.075"	"36"	"25"	"129"	"25"	"2413"	"260.6"	"5.44"	"632.87"	"25"	"0"	"3321.5"	"1550.9"	"4801.7"	"2990.1"	"730.3"	"4225.8"	"2628.3"	"9155.6"	"2244.9"	"1967.0"	"1850.8"	"2807.2"	"2809.0"	"5149.4"	"1899.2"	"1770.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8045917172084378977"	"False"	"High"	"IsMasterProteinCandidate"	"A0A590UJ76"	"Deleted in malignant brain tumors 1 protein OS=Homo sapiens OX=9606 GN=DMBT1 PE=1 SV=1"	"0.000"	"241.075"	"36"	"25"	"129"	"25"	"2412"	"260.5"	"5.47"	"632.87"	"25"	"0"	"3321.5"	"1550.9"	"4801.7"	"2990.1"	"730.3"	"4225.8"	"2628.3"	"9155.6"	"2244.9"	"1967.0"	"1850.8"	"2807.2"	"2809.0"	"5149.4"	"1899.2"	"1770.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2874021371175120356"	"False"	"High"	"IsMasterProtein"	"P14410"	"Sucrase-isomaltase, intestinal OS=Homo sapiens OX=9606 GN=SI PE=1 SV=6"	"0.000"	"239.294"	"29"	"35"	"110"	"34"	"1827"	"209.3"	"5.64"	"471.44"	"35"	"0"	"1787.3"	"1880.6"	"5373.9"	"22011.6"	"1299.8"	"1839.2"	"1824.0"	"1814.8"	"2101.7"	"4892.8"	"2004.8"	"2563.2"	"990.5"	"4558.1"	"3116.8"	"1251.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3754327418199156074"	"False"	"High"	"IsMasterProtein"	"Q02817"	"Mucin-2 OS=Homo sapiens OX=9606 GN=MUC2 PE=1 SV=2"	"0.000"	"237.936"	"9"	"38"	"137"	"1"	"5179"	"540.0"	"5.80"	"596.15"	"38"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"Not Found"	"High"	"Not Found"	"1"	""
"3670108282415331067"	"False"	"High"	"IsMasterProtein"	"P19961"	"Alpha-amylase 2B OS=Homo sapiens OX=9606 GN=AMY2B PE=1 SV=1"	"0.000"	"236.816"	"71"	"27"	"328"	"2"	"511"	"57.7"	"7.09"	"1389.27"	"27"	"0"	"107.1"	"36.2"	"679.2"	"40.1"	"3.1"	"500.9"	"271.0"	"25.2"	"28.9"	"323.4"	"49.3"	"129.2"	"28.5"	"472.3"	"410.6"	"26.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6143975669337872234"	"False"	"High"	"IsMasterProtein"	"A8K7I4"	"Calcium-activated chloride channel regulator 1 OS=Homo sapiens OX=9606 GN=CLCA1 PE=1 SV=3"	"0.000"	"235.599"	"45"	"31"	"138"	"30"	"914"	"100.2"	"6.37"	"595.00"	"31"	"1"	"11328.2"	"6787.5"	"7775.4"	"14606.7"	"1226.3"	"6540.4"	"6389.0"	"14915.5"	"8614.4"	"16381.6"	"6456.4"	"6536.7"	"2772.6"	"9512.3"	"9711.6"	"2525.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3228434069465912974"	"False"	"High"	"IsMasterProtein"	"P02787"	"Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3"	"0.000"	"224.985"	"52"	"34"	"142"	"34"	"698"	"77.0"	"7.12"	"544.80"	"34"	"0"	"1708.9"	"1093.2"	"694.9"	"794.7"	"54913.8"	"2203.2"	"1308.4"	"15839.0"	"1106.9"	"712.1"	"2170.5"	"1048.4"	"637.6"	"6576.4"	"844.6"	"1654.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2562963312153694558"	"False"	"High"	"IsMasterProtein"	"P12883"	"Myosin-7 OS=Homo sapiens OX=9606 GN=MYH7 PE=1 SV=5"	"0.000"	"219.196"	"23"	"41"	"116"	"3"	"1935"	"223.0"	"5.80"	"437.33"	"41"	"18"	"757.4"	"939.2"	"1683.8"	"887.0"	"1319.4"	"579.9"	"1332.8"	"26479.1"	"819.9"	"708.4"	"698.1"	"411.4"	"481.8"	"611.2"	"623.0"	"3005.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7442429038851571617"	"False"	"High"	"IsMasterProtein"	"P13533"	"Myosin-6 OS=Homo sapiens OX=9606 GN=MYH6 PE=1 SV=5"	"0.000"	"213.217"	"23"	"39"	"113"	"5"	"1939"	"223.6"	"5.73"	"429.61"	"39"	"0"	"2000.7"	"484.7"	"1060.6"	"2552.0"	"344.0"	"1429.0"	"987.0"	"5961.6"	"105.9"	"757.1"	"74.1"	"86.2"	"251.1"	"216.5"	"4498.4"	"508.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"988734972597675031"	"False"	"High"	"IsMasterProtein"	"P01833"	"Polymeric immunoglobulin receptor OS=Homo sapiens OX=9606 GN=PIGR PE=1 SV=4"	"0.000"	"212.110"	"46"	"30"	"142"	"30"	"764"	"83.2"	"5.74"	"614.38"	"30"	"0"	"17908.7"	"10019.3"	"6574.0"	"8789.4"	"2249.9"	"5889.2"	"7275.4"	"2691.2"	"4188.4"	"8956.7"	"8283.3"	"7824.1"	"7264.6"	"3252.2"	"5068.1"	"4626.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3855490731311494011"	"False"	"High"	"None"	"A0A0J9YVZ3"	"Maltase-glucoamylase, intestinal (Fragment) OS=Homo sapiens OX=9606 GN=MGAM PE=1 SV=1"	"0.000"	"210.363"	"31"	"33"	"134"	"30"	"2012"	"228.9"	"5.26"	"586.76"	"33"	"0"	"2934.7"	"6551.0"	"6082.7"	"5397.8"	"3205.9"	"3929.9"	"4347.6"	"4807.7"	"2432.2"	"4422.3"	"2436.7"	"3317.5"	"9089.8"	"6048.6"	"16768.5"	"5498.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-9115814355814308870"	"False"	"High"	"IsMasterProtein"	"P05164"	"Myeloperoxidase OS=Homo sapiens OX=9606 GN=MPO PE=1 SV=1"	"0.000"	"206.210"	"45"	"27"	"131"	"25"	"745"	"83.8"	"8.97"	"544.56"	"27"	"1"	"3710.8"	"614.2"	"386.3"	"815.5"	"10044.8"	"3966.5"	"3308.0"	"16321.1"	"614.9"	"568.4"	"7842.6"	"723.8"	"720.8"	"3232.7"	"1453.8"	"4884.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8775253060938332036"	"False"	"High"	"None"	"A0A590UJZ9"	"Deleted in malignant brain tumors 1 protein OS=Homo sapiens OX=9606 GN=DMBT1 PE=1 SV=1"	"0.000"	"204.828"	"33"	"23"	"119"	"23"	"1527"	"166.5"	"5.43"	"580.92"	"23"	"0"	"2889.1"	"1474.5"	"4266.0"	"2374.2"	"645.5"	"3629.9"	"2428.5"	"8029.6"	"2111.9"	"1857.9"	"1662.9"	"2406.1"	"2748.8"	"4464.6"	"1745.9"	"1477.8"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7948221809982739735"	"False"	"High"	"IsMasterProtein"	"P09923"	"Intestinal-type alkaline phosphatase OS=Homo sapiens OX=9606 GN=ALPI PE=1 SV=2"	"0.000"	"196.050"	"55"	"21"	"140"	"21"	"528"	"56.8"	"5.86"	"565.46"	"21"	"0"	"4135.9"	"3514.2"	"14096.3"	"4861.6"	"1176.7"	"10048.1"	"3991.4"	"14473.8"	"7085.5"	"16585.8"	"2301.0"	"7415.3"	"1986.5"	"12364.4"	"13392.9"	"1448.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
