"ProteinID"	"Abundance..126_DG.csv"	"Abundance..127n_DG.csv"	"Abundance..127c_DG.csv"	"Abundance..128n_DG.csv"	"Abundance..128c_DG.csv"	"Abundance..129n_DG.csv"	"Abundance..129c_DG.csv"	"Abundance..130n_DG.csv"	"Abundance..130c_DG.csv"	"Abundance..131n_DG.csv"	"Abundance..131c_DG.csv"	"Abundance..132n_DG.csv"	"Abundance..132c_DG.csv"	"Abundance..133n_DG.csv"	"Abundance..133c_DG.csv"	"Abundance..134n_DG.csv"
"A0A1B0GVI3"	209	267.7	251.8	309.5	242.6	171.1	346.7	265.3	423.8	272.3	291.8	158.2	244.2	333.6	252	221.1
"A0A1B0GW23"	718.5	1139	316.1	1331.1	734.4	518.5	431.3	913.2	481.9	1457.6	666.4	242.9	1191.1	187.5	1389.7	361.6
"A0A286YEY5"	4354.3	3683.1	1964.8	1400.7	885.3	2111	1882.8	2289	1152.8	3935.1	2495.8	2480.2	2174.3	1476.4	2720.5	1207
"A0A286YFJ8"	3743.9	448.6	849.8	587.3	6679.4	3598.2	1258.4	6300.2	575.2	488.3	567.1	420.1	382.7	4261.4	717.7	524.8
"A0A2R8Y5S1"	29.7	48.6	25.3	37.7	61.6	43.9	27	62.7	25.4	31.7	34	17.7	66.2	40.5	57.2	43.1
"A0A2R8Y5V9"	334.3	149	196.4	156.6	232.3	124	123.5	3271.5	185.8	221.2	152.1	94.1	145.1	106.7	172.5	720.3
"A0A2R8Y7U1"	38.1	110.5	4.3	17	49	21	24.7	44.6	11.9	24.4	19.9	7.9	17.2	22.3	24.9	44.2
"A0A2U3TZL5"	73.5	35.5	13.8	18.7	189.7	20.1	41.9	82.5	12.6	30.3	158.2	61	26	52.1	23.5	16.8
"A0A3B3IRI5"	48.2	105.2	47.5	38.5	37.9	22.4	29.9	1026	74.6	38.6	17.9	12.2	27.7	12.8	16.1	57
"A0A3B3IRX2"	667.3	289.6	690.6	466	272.2	919.7	797.6	667.4	680.1	442.8	406.8	565	627.6	653.3	531.8	337.3
"A0A3B3IS47"	76.7	57.2	84.7	56.7	38	25.7	86.3	73	38.9	49.5	28.9	18.8	33.3	88.2	29.7	124.8
"A0A3B3ITK7"	327.9	90.6	110.9	265.1	186.9	182.1	568.8	648.3	101.5	123	71.7	33.2	51.8	62.2	206.2	100.4
"A0A494C0X7"	1973.8	438.8	325.6	411.7	4729.2	875.1	2024.3	3917.4	439.7	330.9	3146.5	253.6	302.1	1872.8	408.5	1019.2
"A0A494C1M4"	48	82.3	24.3	54.4	31.2	21.7	99.5	33.7	100.6	72	48.9	38.9	44.6	38.5	65.3	64.1
"A0A4W8ZXM2"	989.2	316.5	770.3	231	558.8	1283.1	358.9	1175.9	275.8	1314.1	436.6	703.3	230.1	888.5	621.1	137.9
"A0A4W9A917"	70.9	190.2	75.3	121.8	1297.3	53.1	75.6	355.9	137.1	82.7	59.9	43.9	254.3	79.8	108.8	76
"A0A5F9ZHM4"	27.3	43.5	20.3	17.5	324.4	22.8	37.3	184.7	23.7	35.7	231.2	36.2	14.5	21.3	24	36.6
"A0A5H1ZRQ7"	1378.9	187.1	866.2	127.2	725.8	1148.6	209.1	1007.5	133.8	206.3	247	518.5	117.9	1097.1	513.5	97.5
"A0A5K1VW76"	16.6	5.4	10.3	28.8	10.8	8	4.7	62.6	9.2	17.3	8.4	4.5	3.7	4.9	35.2	18.1
"A0A669KBF2"	51.1	21.3	38.5	23.8	23.7	60.6	21.6	36.3	28.4	36.3	33.8	21.7	8.4	15.1	11.8	55.6
"A0A6Q8PH81"	18.4	11.1	39.5	9.1	9.8	40.7	21.6	8.8	38.4	35.7	28.2	19.5	4.1	32.7	17	9.6
"A0A7I2V2D2"	1448	364.3	255.2	1017.5	3316.1	1472	817.7	2414.9	393.7	298.3	407	337.2	338.8	1047.1	361.3	1056.3
"A0A7I2V2R5"	1914.2	2781.2	3960.3	2616.4	459.2	3607.3	4487.6	4662.6	2091.1	5157.5	2979.4	2809.2	5315.9	4280.9	5793.8	3654.5
"A0A7I2V2X8"	33.8	7.5	19.1	36.7	0.6	63.9	9.5	106.5	10.9	54.6	8.7	20.6	8.6	7.5	199.4	1
"A0A7I2V348"	97.1	81.9	44	148.9	52.2	71.3	147.2	123.7	48.3	95.6	70.2	46.5	82.7	68.5	95.4	38.8
"A0A7I2V3T0"	89.3	282.1	95.2	95.8	111.2	86.7	181.1	160	172.3	58	273.7	108.9	102.1	61.6	110.7	30.4
"A0A7I2V3U2"	652	891.1	754.5	846.8	336.5	608.3	561	728.3	479.5	959	301.3	417.7	1518.9	571	792.7	594.1
"A0A7I2V3W8"	410.9	99.7	16.9	263.9	496	80.4	85.6	174.4	99.2	59.3	192.6	32.7	84.4	141.4	39.5	214
"A0A7I2V3X6"	771.8	914.5	175.7	3242.5	108.3	243.2	685.7	1526.6	307.2	610	432.5	364.5	92	115.5	335.3	98.9
"A0A7I2V6E9"	78.1	60.1	46.5	36.3	187.3	25.4	21.9	43.4	99.5	50.8	129.9	73.5	11.8	46.2	23.6	30.2
"A0A7P0T861"	323.2	119.8	53.1	223	2507.5	141	756.5	1750.4	186.3	81.6	938.1	101	159.7	941.6	101.1	126.3
"A0A7P0TAE1"	191.6	116.2	183.3	188.7	228.2	89.6	169.7	41.7	162.9	297.8	289.7	157.7	71.3	242.6	197.6	185.9
"A0A7P0TAE9"	122.1	42.8	49.8	30.7	535.5	37.3	121	260.9	44.6	58.4	211.3	29.5	24.7	83.6	36.3	35.2
"A0A7P0Z497"	44.5	31.2	10.4	32.6	314.4	30.1	85	119	21.5	11	151.9	13.7	15.6	57.6	10	35.9
"A0A804HI95"	948.1	351.6	351.8	1018.2	502.2	538.1	643.9	2603.3	336.2	314	239.9	158.9	338.5	188	1278.2	358.5
"A0A804HII9"	217.3	168	106.9	210.7	2659.8	255.2	486.9	887.9	186.9	249	1072	131.2	111.8	352.1	287.7	144.5
"A0A804HKE0"	23.4	10.7	11.1	20.8	91.8	43.7	13.1	128.4	16.7	12.9	50.3	1	9.3	213.5	10.9	16.4
"A6NFX8"	116	137.9	85	114.2	80.4	53.7	87	94.1	86.6	83.9	86.7	71.6	129.1	94.2	108.7	64.5
"A6NIW5"	128	28.6	29.5	44.2	1903.5	139.1	25	92.4	28.7	25.6	48.1	64.4	22.5	207.4	20.1	37
"A6XMV8"	1334.1	1845.2	3454.8	1575.1	379	3398.9	4594.1	1653.5	3150	2163.3	475.6	3147	873.6	2050.9	8806.5	1695.8
"A8K7I4"	9236	5521.9	5545.8	11918.2	941	5050.1	5254.7	11959.9	6982	11476.4	4947.5	4912.4	2023.9	6935.4	7016.9	1834.5
"B1AH78"	131.4	28.4	23.6	63.4	1326.7	45.3	61.9	156.2	40.3	36.9	252.5	22.1	75.8	56.6	28.4	47.9
"B1AK87"	26.9	16.3	14	14.8	101.8	33.9	31.6	47.3	16.8	18.7	38	19.6	17.9	30.3	28	18.1
"B4DPQ0"	31.6	29.9	20.4	30.2	133.6	41.8	24	86.1	30.7	20.5	21.6	17.5	31.6	71.1	26.9	29.3
"B7Z6Z4"	165.5	173.5	112.9	190.9	2128.2	176.5	211.8	369.2	132.1	171.5	596	132.4	97	233	152.9	191.4
"B7ZKJ8"	758.1	120.3	74	120	3480.5	996.3	219.8	1986	130.1	60.7	157.7	93.1	96.3	600.1	182.5	839.8
"C9J1X3"	38.8	24	18.7	21.1	19	41	362.4	9.9	11.1	22.9	16.7	20.5	63.1	23	115.4	12.5
"C9J7V5"	11.8	6.5	5.8	13.4	66.2	15.3	14.3	35.4	15.9	10.2	19.3	12	8.7	28.4	13.3	13.9
"C9J8J7"	26.5	17.3	83.2	52.5	11.1	37.4	28.1	25.8	49.8	60.8	27.2	18.3	12.1	35.9	160.4	30.4
"C9J9P4"	76	44.8	12.7	50.8	49.3	28.6	57.9	101.3	27.8	45.9	56.6	37.8	46.7	28.1	63.1	40.2
"C9JCK5"	106.2	19.6	5.3	72.1	65.7	19.8	35.3	77.3	22.4	15.6	48.4	22.4	23.9	43.5	46.5	26.8
"C9JE69"	67.9	307.9	66	190.8	26.2	110.7	157.8	308.8	136.4	133.7	335.4	287.2	489.3	331.3	139.9	146.4
"C9JF17"	1455.7	864.3	1016.1	1433.9	3061.1	2829	830.2	2547.6	615.2	1262	852	574.3	970.6	3131.3	1163.2	1317.8
"C9JFR7"	1201.1	569	824.4	2492.4	215.2	988	163.4	643.8	195.8	111.9	236.5	122.4	1001.4	1594.7	164.8	209.3
"C9JFW8"	1210.7	1819.1	1775.3	3177.8	698.5	1403.4	1736.2	2410.8	830.8	2348.9	1232.3	1137.9	2490.4	2081	3186.6	1626.1
"C9JIZ6"	168.4	119.1	1387.7	275.4	234.9	432.5	1317.7	309.3	277.5	86.9	213	145	45.4	239.3	710.1	81
"C9JR62"	402.6	38.9	30	41.2	86.4	18.1	31	15.7	47.3	52.3	702.1	522.5	20.7	42.6	21.6	63.5
"C9JUP7"	30.4	37.2	42.7	44.2	116.7	22.1	35	18.2	24.4	22.9	33.8	28.4	20.9	46.8	11.3	31.6
"C9JXR7"	86.8	33.7	7.1	69	90.5	29.7	37.6	54.4	18.1	12.2	43.5	19	43.7	38	4.8	56
"D6RBQ9"	19.1	18.4	25.1	17.5	14.5	19.2	25.3	35.8	24	23	30.5	26.7	14.8	34.1	26.7	22.8
"D6RD66"	77.3	42.5	18.6	41.1	251.3	45.4	60.4	123.6	25.8	22.6	119.6	21	21.7	64.5	28.4	21.5
"D6RDB2"	68.7	87.7	189.6	107.2	31.4	139.9	78.6	64.2	106	196.9	45.8	88.9	59.2	174	194.9	97.9
"D6RF35"	189.4	183.8	180.9	162.8	4934.2	632.5	361.4	1995.1	206.8	220.8	193.5	81.2	133.9	904.1	326	170.2
"D6RHI9"	102.5	48.2	61.8	84.3	67.5	122.3	81.3	70.3	46.7	109.9	76.8	76.2	35.7	101.1	40.8	66.7
"D9J307"	219	100.9	80.2	180.8	426.8	108.8	212.3	234.5	112.3	84.5	232.9	87.4	50.3	119.1	181.8	82.8
"E5RGY0"	19.9	15	15.9	16.4	10.7	12.5	26.2	23.7	18.8	23.7	12.1	18.3	16	19.2	20	15.1
"E5RH77"	14.1	8.7	15.5	24.6	10.8	12.4	25.3	10.3	13.2	19.1	14.5	38.9	21.4	17.3	16.8	10.7
"E5RIA4"	174.4	115.9	103.9	340.7	58.3	260.8	191.2	127.3	188.3	54.9	124.8	65.8	117.5	179.8	66.7	157.4
"E7EMF1"	44.8	57.8	29.9	79.8	83.5	49.1	51.6	103.7	82.8	61.7	48.5	32.5	78.5	58.2	42.4	29.7
"E7EN89"	38.3	41.2	22	33.8	24.2	25.9	33	48.6	28.5	28.6	41.8	15.7	19	28.2	25.9	32.5
"E7EN95"	252.1	223.7	238.4	383.3	175.5	207.8	190.8	246.8	237.3	248.2	266.9	180.6	153.3	266.4	271.7	204
"E7EQ64"	3751.5	6539.2	2998.1	1743.9	655.4	2766.4	13838	12750.9	5967.5	1209.3	1166.3	2869.7	1806.1	1194.2	9508.7	2494
"E7EQB2"	8450.5	1097.1	665.3	1257.9	12615.4	2937.8	3996.1	19241.8	1277.9	1320.2	9891.6	1150.4	617.5	5244.6	1325.1	4597.3
"E7ETN3"	19.3	18.5	11.4	18.7	193.4	14.2	18.3	205.1	19	18.1	25.4	14.1	10.3	24.7	16.8	20.7
"E7EX48"	155.4	43.2	65.1	55	136.3	102.3	91.8	33.4	46.6	103.9	275.8	68.7	27.2	207.3	36.6	99.1
"E9PE82"	71.6	84.2	34.1	47	51.7	35.9	33.4	45.5	68.5	34.2	119.7	110.1	44.5	82.4	39	116.2
"E9PIP1"	296	128.5	12.8	75.5	143.9	43	224.8	275.5	84.6	141.4	256.6	40.2	18.4	63.1	67.3	167.1
"E9PK47"	504	179	108.9	300.5	1107.2	315.6	345	676.3	146	161.1	656.9	57.7	114.1	190.4	194.1	313.1
"E9PK86"	129.7	109.1	126.8	91.7	76.6	111.5	134.5	135.3	117.8	126.6	88.8	85.6	88.2	118.5	117.9	119.2
"E9PKE3"	569	692.6	120.8	599.5	2147.3	343.5	628.8	648.2	509.5	339.8	789.8	505.3	831	404.8	888.3	571.5
"E9PKU7"	35	43.3	43.3	34.8	44	59.6	38.6	35.5	34.3	38.1	29.8	31.6	22	49.1	30.3	44.3
"E9PLT1"	114.1	69	52.1	143.2	40.9	16.6	118.3	13.7	191.6	94	193.5	222.9	19.8	27.8	49.4	33.9
"E9PLX0"	31.9	22.7	14.8	38.1	62.7	25.2	33.7	48.6	25.9	15	40.2	10.4	18.3	33.4	24.7	19.9
"E9PQ75"	558.5	31.4	4.9	59	1635.7	252.7	226.2	1286.4	30.5	6.4	501.3	32.1	27.2	258.4	37.9	672.1
"E9PQH6"	150.7	130.1	63	128.4	150.1	112.7	162	190.8	158.5	159.4	181	80.5	82.5	95.5	128.5	78
"E9PRW3"	25	46	14.3	39.9	23.9	15.2	26.4	29	53.7	38.3	79.4	17.7	25.3	60.6	44.5	33.4
"F5GWG3"	89.3	260.1	136.9	159.1	50.7	189.2	115.6	100.8	164.3	50.8	132.7	92.5	144.5	109.6	107.4	38.8
"F5GX62"	150.1	144.3	56.4	131.5	323	118.9	169.1	273.4	127.5	121.1	259.5	67.8	83.2	88.6	100.8	216.1
"F5GXP1"	39.6	82.1	97.7	270	16.3	15.4	22.8	44.8	69.1	46.3	24.3	198.7	47.3	45.6	194.3	35.4
"F5H0C5"	30.8	15.5	9.8	28.8	35.8	21.1	25.7	61.8	20.9	40.9	63.7	14.1	11.7	16.1	22.8	23.1
"F5H423"	411.8	438.1	126.6	380.4	481.1	150.5	375.1	336.9	218.7	267.6	635.2	567.6	249.3	242.7	222.5	248
"F8VR50"	103.1	36.4	10.8	26.1	650.6	42.3	76	161.4	22.6	29.9	278.5	20.3	24.9	24.7	29.9	32.5
"F8VUG2"	1468.3	431.7	81.5	214.2	1002.6	229.2	656.2	525.4	401	887	2460.6	225.2	210.3	164.4	207.2	377.3
"F8VVM2"	52.6	20.9	30.2	56	268.2	51.7	21.1	61.9	19.2	26.6	106.4	26	17.4	35.7	23.1	19.9
"F8VWK8"	80.7	49.5	38.2	50	63.6	73	53.8	123.4	56.1	79.8	62.3	38.7	42.8	78	63.8	45.9
"F8W111"	32.3	46.9	15.7	15.5	10.4	9.3	11.2	29.3	19.4	23.2	24.9	20	18.9	14.1	20.5	32.8
"G3V3E8"	356.9	102.8	242.2	52.1	430.8	1427.2	203.6	1343.4	67.4	58.3	199.1	85.8	45.3	1403.7	138.3	67.7
"G3V489"	13.2	17.5	27.9	17.5	35.8	11.4	11.4	586.4	27.3	23.4	16.6	12.7	10	10.7	9.1	60.2
"H0Y4Y4"	64.1	35.9	53.1	26	609.3	63.2	135.8	269.1	39.6	18.5	154.5	32.5	25.4	71.5	18.8	23.7
"H0Y512"	228.1	65.3	36.3	81.6	949.1	88.7	232.8	539.5	73.9	65.2	881.2	286	41.9	168.1	57.9	45.9
"H0Y755"	43.8	8	8.2	9.2	299.5	21.7	8.9	218.8	11.8	21.9	155.1	6.5	3.8	109.1	6.5	26.1
"H0Y8D1"	62.3	36.9	19.5	9	2.2	67.1	162.5	16.7	79.4	4.2	7.4	9.7	6.2	17	28.4	47.5
"H0Y8K0"	261.1	387.4	293.7	245.7	26	26.2	112	180.4	498.7	676.2	153.4	122.5	86.5	156.4	536.6	208.8
"H0YBV2"	269	355.8	173	257	50.6	42.9	402.8	178.7	111.9	337.5	77.4	50.5	33.6	18.6	531.2	84.7
"H0YFD6"	41.7	25.6	5.2	52.7	129.3	15.4	41.9	17.5	31.5	15.5	119.9	13.9	21.5	29.2	27.6	29.3
"H0YGX7"	111.7	57.2	20.2	81.5	814.3	79.1	418.1	995.2	100.9	130.5	365.6	92.4	25.1	143.8	63.8	98.7
"H0YKJ4"	1996.1	427.6	424.6	708.5	631.8	864.1	1122.1	5124.1	236.9	1059.9	212.5	207.6	398.9	419.2	1246.5	1151.9
"H0YL69"	323.4	111.7	49.1	187.8	204.5	84.7	131.5	253.2	105	94.4	172.7	73.5	101.6	131.2	56.8	168.6
"H3BP92"	19.4	4.8	24.7	5.8	5.7	152	5.8	13.6	7.4	34.5	27.7	44.1	1.5	25.6	6.8	10.6
"H3BPK4"	175.7	66	74.4	123.9	34.2	99.1	66.8	268.3	31	61.6	20.9	49	78	39.4	181.5	72.6
"H3BQX5"	37.1	35.1	12	28.4	45	28.6	32.8	23.4	31.1	15.6	108.9	13.9	15.1	17.1	21.2	33.5
"H3BVC8"	19.8	52.8	58.1	56.6	21.6	22.9	49.8	18.2	45.6	38.9	74.9	25	17.2	27.3	56.1	12.3
"H3BVH7"	268.5	145.5	50.8	74.5	315.6	173.6	133.8	196.3	58.5	107	299.2	53.1	80.1	162.5	77.2	92
"H7BZ94"	257.5	121.2	55.4	239.7	2293.1	114.1	708.1	952.3	199.8	91.5	891.7	75.2	47.5	547.6	60.5	84.9
"H7C106"	13.6	25.5	26.9	19.8	78.7	8.4	14.3	477.2	27.9	11.1	12.8	10.5	12.2	3.7	5.9	58.5
"H7C144"	657.4	473.2	316.6	594.3	3013	555.1	808.7	1435.2	315.8	334	1364.4	280.4	299.2	485	598.3	452.7
"H7C1B1"	136.6	35.1	78.7	215.7	51.4	101.1	72.8	239.1	6.1	48.2	1.3	3.4	34.9	27.3	403.2	66.8
"H7C3T4"	458.6	175.5	88.3	716.4	596.6	304.3	281.1	666.5	157.5	119.1	294.8	140.8	136.4	203.3	93	180.8
"I3L3H2"	75.9	27	13.3	40.7	26.7	10.8	42.9	36.6	93.6	38.1	117.3	54.8	16.4	35.7	28.4	31.5
