"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundances (Scaled): F2: 126, Sample"	"Abundances (Scaled): F2: 127C, Sample"	"Abundances (Scaled): F2: 127N, Sample"	"Abundances (Scaled): F2: 128C, Sample"	"Abundances (Scaled): F2: 128N, Sample"	"Abundances (Scaled): F2: 129C, Sample"	"Abundances (Scaled): F2: 129N, Sample"	"Abundances (Scaled): F2: 130C, Sample"	"Abundances (Scaled): F2: 130N, Sample"	"Abundances (Scaled): F2: 131C, Sample"	"Abundances (Scaled): F2: 131N, Sample"	"Abundances (Scaled): F2: 132C, Sample"	"Abundances (Scaled): F2: 132N, Sample"	"Abundances (Scaled): F2: 133C, Sample"	"Abundances (Scaled): F2: 133N, Sample"	"Abundances (Scaled): F2: 134N, Sample"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 134N, Sample"	"Abundances (Normalized): F2: 126, Sample"	"Abundances (Normalized): F2: 127C, Sample"	"Abundances (Normalized): F2: 127N, Sample"	"Abundances (Normalized): F2: 128C, Sample"	"Abundances (Normalized): F2: 128N, Sample"	"Abundances (Normalized): F2: 129C, Sample"	"Abundances (Normalized): F2: 129N, Sample"	"Abundances (Normalized): F2: 130C, Sample"	"Abundances (Normalized): F2: 130N, Sample"	"Abundances (Normalized): F2: 131C, Sample"	"Abundances (Normalized): F2: 131N, Sample"	"Abundances (Normalized): F2: 132C, Sample"	"Abundances (Normalized): F2: 132N, Sample"	"Abundances (Normalized): F2: 133C, Sample"	"Abundances (Normalized): F2: 133N, Sample"	"Abundances (Normalized): F2: 134N, Sample"	"Abundances Count: F2: 126, Sample"	"Abundances Count: F2: 127C, Sample"	"Abundances Count: F2: 127N, Sample"	"Abundances Count: F2: 128C, Sample"	"Abundances Count: F2: 128N, Sample"	"Abundances Count: F2: 129C, Sample"	"Abundances Count: F2: 129N, Sample"	"Abundances Count: F2: 130C, Sample"	"Abundances Count: F2: 130N, Sample"	"Abundances Count: F2: 131C, Sample"	"Abundances Count: F2: 131N, Sample"	"Abundances Count: F2: 132C, Sample"	"Abundances Count: F2: 132N, Sample"	"Abundances Count: F2: 133C, Sample"	"Abundances Count: F2: 133N, Sample"	"Abundances Count: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-9119671646432562357"	"False"	"High"	"IsMasterProtein"	"P13929"	"Beta-enolase OS=Homo sapiens OX=9606 GN=ENO3 PE=1 SV=5"	"0.000"	"39.802"	"16"	"6"	"21"	"4"	"434"	"47.0"	"7.71"	"85.53"	"6"	"0"	"36.8"	"41.0"	"29.6"	"56.9"	"14.9"	"26.9"	"724.1"	"308.7"	"27.4"	"37.7"	"40.7"	"32.0"	"30.1"	"10.3"	"83.7"	"99.2"	"170.3"	"106.0"	"107.5"	"215.1"	"137.5"	"137.6"	"2803.0"	"2640.4"	"66.3"	"131.3"	"131.3"	"75.5"	"62.5"	"51.1"	"352.2"	"265.1"	"340.4"	"379.7"	"273.9"	"526.7"	"137.5"	"249.1"	"6702.3"	"2857.6"	"253.4"	"349.3"	"376.8"	"296.2"	"278.7"	"95.3"	"774.5"	"918.4"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8498450919961846637"	"False"	"High"	"IsMasterProtein"	"Q14315"	"Filamin-C OS=Homo sapiens OX=9606 GN=FLNC PE=1 SV=3"	"0.000"	"39.207"	"5"	"9"	"17"	"6"	"2725"	"290.8"	"5.97"	"64.00"	"9"	"0"	"18.8"	"31.4"	"355.5"	"29.0"	"5.0"	"46.1"	"26.8"	"99.9"	"185.5"	"55.6"	"16.5"	"18.0"	"30.6"	"22.3"	"33.9"	"625.2"	"76.6"	"71.5"	"1138.8"	"96.7"	"40.5"	"207.9"	"91.5"	"753.5"	"396.2"	"170.6"	"47.0"	"37.4"	"56.0"	"97.7"	"125.7"	"1473.0"	"153.2"	"255.9"	"2901.4"	"237.0"	"40.5"	"376.4"	"218.8"	"815.5"	"1513.7"	"453.7"	"134.9"	"146.8"	"249.7"	"182.1"	"276.5"	"5102.4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5949130660095629688"	"False"	"High"	"IsMasterProtein"	"Q03403"	"Trefoil factor 2 OS=Homo sapiens OX=9606 GN=TFF2 PE=1 SV=2"	"0.000"	"39.006"	"50"	"4"	"16"	"4"	"129"	"14.3"	"5.81"	"66.05"	"4"	"0"	"124.4"	"13.8"	"147.8"	"5.5"	"1.3"	"67.6"	"40.3"	"34.3"	"101.9"	"18.2"	"22.9"	"346.8"	"30.3"	"195.7"	"429.6"	"19.7"	"247.1"	"15.3"	"230.3"	"9.0"	"5.3"	"148.1"	"66.9"	"125.7"	"105.8"	"27.2"	"31.7"	"350.9"	"27.0"	"416.7"	"775.4"	"22.5"	"493.8"	"54.6"	"586.6"	"22.0"	"5.3"	"268.2"	"160.0"	"136.1"	"404.4"	"72.2"	"91.0"	"1376.5"	"120.3"	"776.8"	"1705.1"	"78.0"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-936617269150848222"	"False"	"High"	"IsMasterProtein"	"A0A5H1ZRQ7"	"Immunoglobulin lambda constant 7 (Fragment) OS=Homo sapiens OX=9606 GN=IGLC7 PE=1 SV=1"	"0.000"	"38.881"	"58"	"6"	"41"	"2"	"106"	"11.3"	"8.29"	"179.73"	"6"	"0"	"278.2"	"47.3"	"215.4"	"16.6"	"77.4"	"126.2"	"35.0"	"56.3"	"35.8"	"37.3"	"66.8"	"197.3"	"41.8"	"226.0"	"121.8"	"20.8"	"525.7"	"49.9"	"319.3"	"25.6"	"292.4"	"263.1"	"55.3"	"196.6"	"35.4"	"53.0"	"87.9"	"190.0"	"35.4"	"457.9"	"209.2"	"22.7"	"1050.6"	"178.7"	"813.5"	"62.6"	"292.4"	"476.5"	"132.3"	"212.8"	"135.2"	"141.0"	"252.3"	"745.4"	"157.9"	"853.6"	"460.1"	"78.5"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2087285006199939008"	"False"	"High"	"IsMasterProtein"	"P61626"	"Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1"	"0.000"	"38.562"	"51"	"6"	"31"	"6"	"148"	"16.5"	"9.16"	"112.08"	"6"	"0"	"259.1"	"33.6"	"8.5"	"45.5"	"60.3"	"115.3"	"99.3"	"138.2"	"161.7"	"27.5"	"156.3"	"147.1"	"52.7"	"80.6"	"22.9"	"191.5"	"5581.8"	"403.3"	"143.4"	"800.3"	"2596.2"	"2741.3"	"1787.1"	"5495.2"	"1821.6"	"444.4"	"2344.7"	"1614.5"	"508.7"	"1861.7"	"448.3"	"2379.6"	"11155.4"	"1444.3"	"365.3"	"1960.0"	"2596.2"	"4964.2"	"4273.2"	"5947.0"	"6959.5"	"1182.1"	"6728.6"	"6333.0"	"2267.0"	"3470.5"	"985.8"	"8243.3"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5241599952766811941"	"False"	"High"	"IsMasterProtein"	"P09211"	"Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2"	"0.000"	"38.467"	"48"	"6"	"10"	"6"	"210"	"23.3"	"5.64"	"47.06"	"6"	"0"	"27.3"	"42.5"	"13.4"	"45.4"	"429.3"	"52.6"	"138.0"	"100.2"	"136.7"	"20.7"	"299.6"	"39.5"	"101.5"	"89.4"	"26.5"	"37.3"	"71.5"	"62.0"	"27.6"	"96.9"	"2243.9"	"151.9"	"301.7"	"484.2"	"187.1"	"40.7"	"545.7"	"52.7"	"119.0"	"250.8"	"62.9"	"56.4"	"142.9"	"222.0"	"70.2"	"237.4"	"2243.9"	"275.0"	"721.4"	"524.1"	"714.8"	"108.2"	"1566.1"	"206.6"	"530.4"	"467.4"	"138.3"	"195.2"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8356132192082834750"	"False"	"High"	"IsMasterProtein"	"P0DP04"	"Immunoglobulin heavy variable 3-43D OS=Homo sapiens OX=9606 GN=IGHV3-43D PE=3 SV=1"	"0.000"	"38.082"	"35"	"3"	"23"	"2"	"118"	"13.0"	"5.41"	"104.04"	"3"	"0"	"140.2"	"48.3"	"186.7"	"19.8"	"26.8"	"156.7"	"47.3"	"105.5"	"90.4"	"178.9"	"32.3"	"99.3"	"127.6"	"196.5"	"114.8"	"28.9"	"1397.4"	"268.9"	"1460.1"	"161.2"	"534.3"	"1724.2"	"394.1"	"1942.3"	"471.4"	"1340.0"	"224.4"	"504.2"	"570.3"	"2099.5"	"1039.6"	"166.4"	"2792.8"	"962.9"	"3720.0"	"394.9"	"534.3"	"3122.3"	"942.2"	"2102.1"	"1800.9"	"3564.2"	"643.9"	"1977.8"	"2541.4"	"3913.9"	"2286.2"	"576.3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3501593659518735213"	"False"	"High"	"IsMasterProtein"	"P40199"	"Carcinoembryonic antigen-related cell adhesion molecule 6 OS=Homo sapiens OX=9606 GN=CEACAM6 PE=1 SV=4"	"0.000"	"38.006"	"22"	"4"	"21"	"3"	"344"	"37.2"	"5.82"	"102.99"	"4"	"0"	"44.5"	"68.3"	"29.7"	"91.8"	"10.8"	"63.1"	"150.3"	"52.0"	"130.2"	"193.9"	"108.0"	"115.4"	"223.4"	"80.7"	"115.4"	"122.5"	"278.9"	"239.0"	"146.2"	"469.3"	"134.8"	"436.7"	"787.2"	"602.2"	"426.7"	"912.9"	"471.1"	"368.5"	"627.8"	"542.1"	"657.1"	"443.0"	"557.5"	"856.0"	"372.5"	"1149.4"	"134.8"	"790.8"	"1882.2"	"651.7"	"1630.0"	"2428.1"	"1352.0"	"1445.4"	"2797.8"	"1010.6"	"1445.1"	"1534.8"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4819630258189506626"	"False"	"High"	"IsMasterProtein"	"P02792"	"Ferritin light chain OS=Homo sapiens OX=9606 GN=FTL PE=1 SV=2"	"0.000"	"37.177"	"41"	"6"	"19"	"6"	"175"	"20.0"	"5.78"	"75.26"	"6"	"0"	"83.0"	"137.9"	"44.6"	"45.0"	"22.4"	"39.2"	"24.3"	"100.3"	"154.8"	"75.0"	"35.8"	"40.8"	"426.1"	"33.7"	"34.7"	"302.3"	"1455.6"	"1349.7"	"613.6"	"644.2"	"783.6"	"758.3"	"355.9"	"3245.9"	"1419.5"	"988.5"	"437.7"	"364.8"	"3349.9"	"634.0"	"553.1"	"3057.9"	"2909.1"	"4833.5"	"1563.4"	"1577.8"	"783.6"	"1373.3"	"851.0"	"3512.8"	"5423.0"	"2629.2"	"1256.0"	"1431.0"	"14928.7"	"1181.8"	"1216.2"	"10592.7"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1603503262744250251"	"False"	"High"	"IsMasterProtein"	"P62805"	"Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2"	"0.000"	"36.351"	"41"	"6"	"26"	"6"	"103"	"11.4"	"11.36"	"89.36"	"6"	"0"	"79.3"	"52.6"	"61.7"	"72.8"	"304.5"	"33.4"	"55.6"	"84.7"	"72.5"	"71.9"	"286.0"	"126.9"	"82.9"	"47.5"	"83.2"	"84.7"	"1185.2"	"438.7"	"724.3"	"888.3"	"9100.2"	"551.0"	"694.9"	"2338.3"	"566.8"	"808.3"	"2978.5"	"967.2"	"555.8"	"761.7"	"1130.9"	"730.6"	"2368.8"	"1571.0"	"1845.4"	"2175.5"	"9100.2"	"997.8"	"1661.7"	"2530.6"	"2165.5"	"2149.8"	"8547.5"	"3794.1"	"2476.9"	"1419.9"	"2486.8"	"2530.9"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5625477449042213507"	"False"	"High"	"IsMasterProtein"	"P04179"	"Superoxide dismutase [Mn], mitochondrial OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=3"	"0.000"	"36.079"	"43"	"6"	"13"	"6"	"222"	"24.7"	"8.25"	"53.52"	"6"	"0"	"65.7"	"30.9"	"15.1"	"389.5"	"51.9"	"144.4"	"76.6"	"136.4"	"44.3"	"12.0"	"114.3"	"93.4"	"26.1"	"353.5"	"23.7"	"22.3"	"503.3"	"132.1"	"90.8"	"2435.3"	"794.9"	"1220.9"	"490.7"	"1929.4"	"177.7"	"68.8"	"610.1"	"364.7"	"89.5"	"2904.0"	"164.8"	"98.8"	"1005.8"	"473.1"	"231.3"	"5964.5"	"794.9"	"2210.9"	"1173.2"	"2088.0"	"678.7"	"183.0"	"1750.9"	"1430.7"	"399.0"	"5413.4"	"362.3"	"342.1"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-450091228104534917"	"False"	"High"	"IsMasterProtein"	"A0A0C4DH38"	"Immunoglobulin heavy variable 5-51 OS=Homo sapiens OX=9606 GN=IGHV5-51 PE=3 SV=1"	"0.000"	"35.892"	"47"	"4"	"14"	"4"	"117"	"12.7"	"8.27"	"53.05"	"4"	"0"	"350.8"	"46.3"	"117.8"	"34.2"	"35.3"	"81.8"	"37.5"	"71.9"	"59.5"	"192.8"	"51.3"	"143.8"	"48.2"	"76.2"	"224.1"	"28.5"	"1222.5"	"90.0"	"321.9"	"97.1"	"245.9"	"314.7"	"109.1"	"462.6"	"108.4"	"504.8"	"124.6"	"255.3"	"75.4"	"284.8"	"709.7"	"57.4"	"2443.2"	"322.2"	"820.2"	"237.9"	"245.9"	"569.9"	"260.8"	"500.6"	"414.1"	"1342.7"	"357.6"	"1001.4"	"335.9"	"530.9"	"1560.6"	"198.8"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"464874505775752734"	"False"	"High"	"IsMasterProtein"	"Q9HD89"	"Resistin OS=Homo sapiens OX=9606 GN=RETN PE=1 SV=1"	"0.000"	"35.707"	"52"	"4"	"17"	"4"	"108"	"11.4"	"6.86"	"69.03"	"4"	"0"	"208.9"	"76.5"	"37.7"	"52.3"	"74.4"	"147.5"	"143.7"	"175.7"	"55.4"	"58.9"	"164.3"	"56.6"	"54.2"	"70.1"	"71.0"	"152.7"	"780.3"	"159.5"	"110.4"	"159.5"	"555.7"	"608.1"	"448.7"	"1212.4"	"108.3"	"165.3"	"427.6"	"107.8"	"90.8"	"280.7"	"241.2"	"329.2"	"1559.5"	"571.3"	"281.2"	"390.6"	"555.7"	"1101.2"	"1072.8"	"1312.1"	"413.7"	"439.6"	"1227.0"	"422.8"	"404.4"	"523.3"	"530.5"	"1140.4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7248003786222758176"	"False"	"High"	"IsMasterProtein"	"P04054"	"Phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G1B PE=1 SV=3"	"0.000"	"35.681"	"62"	"6"	"24"	"6"	"148"	"16.3"	"7.85"	"110.13"	"6"	"0"	"57.9"	"125.6"	"141.3"	"127.0"	"4.0"	"89.7"	"132.6"	"30.5"	"247.4"	"82.3"	"59.4"	"162.1"	"71.5"	"60.4"	"146.0"	"62.3"	"628.8"	"761.3"	"1204.0"	"1125.9"	"86.5"	"1075.6"	"1203.3"	"611.5"	"1405.4"	"671.5"	"449.6"	"897.0"	"348.2"	"703.3"	"1440.7"	"390.2"	"1256.7"	"2726.1"	"3067.4"	"2757.4"	"86.5"	"1947.7"	"2877.3"	"661.8"	"5369.4"	"1786.1"	"1290.3"	"3518.5"	"1551.9"	"1311.1"	"3168.3"	"1351.8"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3587995295048958489"	"False"	"High"	"IsMasterProtein"	"Q9HBB8"	"Cadherin-related family member 5 OS=Homo sapiens OX=9606 GN=CDHR5 PE=1 SV=3"	"0.000"	"34.870"	"10"	"6"	"14"	"6"	"845"	"88.2"	"4.93"	"65.97"	"6"	"0"	"32.3"	"96.5"	"245.7"	"161.0"	"10.3"	"61.0"	"82.0"	"84.2"	"158.4"	"134.4"	"138.5"	"97.7"	"69.7"	"111.2"	"66.6"	"50.7"	"105.6"	"176.2"	"630.4"	"429.8"	"67.2"	"220.2"	"224.2"	"509.0"	"271.1"	"330.3"	"315.5"	"162.8"	"102.3"	"389.8"	"198.1"	"95.6"	"211.0"	"630.9"	"1606.2"	"1052.5"	"67.2"	"398.8"	"536.1"	"550.8"	"1035.6"	"878.4"	"905.3"	"638.6"	"455.8"	"726.7"	"435.7"	"331.2"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5439342324475381995"	"False"	"High"	"IsMasterProtein"	"P13688"	"Carcinoembryonic antigen-related cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CEACAM1 PE=1 SV=2"	"0.000"	"34.473"	"14"	"6"	"13"	"5"	"526"	"57.5"	"5.97"	"66.36"	"6"	"0"	"150.2"	"160.7"	"67.6"	"82.2"	"18.6"	"48.8"	"79.3"	"105.6"	"130.4"	"129.8"	"147.5"	"162.5"	"88.0"	"67.5"	"92.0"	"69.3"	"1244.1"	"742.9"	"439.0"	"555.7"	"308.5"	"446.3"	"548.7"	"1614.5"	"565.1"	"807.7"	"850.5"	"685.5"	"326.9"	"599.1"	"692.8"	"331.0"	"2486.5"	"2660.3"	"1118.5"	"1361.0"	"308.5"	"808.2"	"1311.9"	"1747.3"	"2159.0"	"2148.4"	"2440.6"	"2688.9"	"1457.0"	"1116.8"	"1523.6"	"1146.7"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8832352295829315313"	"False"	"High"	"IsMasterProtein"	"P09622"	"Dihydrolipoyl dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=DLD PE=1 SV=2"	"0.000"	"34.448"	"19"	"8"	"15"	"8"	"509"	"54.1"	"7.85"	"50.67"	"8"	"0"	"90.1"	"127.5"	"94.9"	"127.3"	"20.0"	"127.7"	"107.7"	"37.8"	"196.0"	"78.0"	"94.7"	"137.9"	"150.0"	"60.6"	"49.9"	"100.0"	"1135.1"	"896.1"	"937.1"	"1307.9"	"502.0"	"1773.9"	"1134.0"	"878.1"	"1291.2"	"737.7"	"830.0"	"884.4"	"846.9"	"818.5"	"571.3"	"726.5"	"2268.5"	"3208.8"	"2387.4"	"3203.3"	"502.0"	"3212.3"	"2711.5"	"950.3"	"4932.9"	"1962.1"	"2381.9"	"3469.2"	"3774.3"	"1525.9"	"1256.4"	"2516.7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3417301782714877641"	"False"	"High"	"IsMasterProtein"	"Q5VY30"	"Retinol-binding protein OS=Homo sapiens OX=9606 GN=RBP4 PE=1 SV=2"	"0.000"	"33.940"	"47"	"6"	"11"	"6"	"199"	"23.0"	"6.09"	"54.51"	"6"	"0"	"57.6"	"61.2"	"36.1"	"90.1"	"329.8"	"119.6"	"45.8"	"69.3"	"129.6"	"54.4"	"80.0"	"75.4"	"54.5"	"76.0"	"24.0"	"296.6"	"54.3"	"32.2"	"26.7"	"69.4"	"622.0"	"124.6"	"36.1"	"120.8"	"64.0"	"38.6"	"52.6"	"36.3"	"23.1"	"76.9"	"20.6"	"161.5"	"108.6"	"115.3"	"68.1"	"169.9"	"622.0"	"225.6"	"86.3"	"130.7"	"244.5"	"102.6"	"150.9"	"142.2"	"102.8"	"143.4"	"45.2"	"559.5"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5094540880880755021"	"False"	"High"	"IsMasterProtein"	"P10153"	"Non-secretory ribonuclease OS=Homo sapiens OX=9606 GN=RNASE2 PE=1 SV=2"	"0.000"	"33.844"	"20"	"3"	"18"	"3"	"161"	"18.3"	"8.73"	"82.94"	"3"	"0"	"537.6"	"62.0"	"19.8"	"49.3"	"48.5"	"52.4"	"69.0"	"113.2"	"69.8"	"83.7"	"147.5"	"112.8"	"73.6"	"31.7"	"27.7"	"101.4"	"2620.1"	"168.7"	"75.6"	"196.2"	"472.1"	"282.0"	"281.3"	"1018.9"	"177.9"	"306.3"	"500.5"	"280.1"	"160.9"	"165.9"	"122.8"	"285.0"	"5236.3"	"604.0"	"192.6"	"480.6"	"472.1"	"510.7"	"672.5"	"1102.7"	"679.8"	"814.8"	"1436.3"	"1098.8"	"716.9"	"309.2"	"270.1"	"987.2"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4848605729142375391"	"False"	"High"	"IsMasterProtein"	"P00813"	"Adenosine deaminase OS=Homo sapiens OX=9606 GN=ADA PE=1 SV=3"	"0.000"	"33.242"	"26"	"8"	"20"	"8"	"363"	"40.7"	"5.95"	"70.56"	"8"	"0"	"56.0"	"184.7"	"72.7"	"206.3"	"7.8"	"90.9"	"64.0"	"48.9"	"91.4"	"104.4"	"34.4"	"52.2"	"315.0"	"28.7"	"104.9"	"137.8"	"847.6"	"1560.4"	"863.4"	"2549.3"	"235.2"	"1519.6"	"809.7"	"1368.2"	"723.6"	"1187.5"	"362.5"	"402.4"	"2139.0"	"465.7"	"1443.1"	"1203.5"	"1694.0"	"5587.9"	"2199.6"	"6243.7"	"235.2"	"2751.9"	"1936.2"	"1480.7"	"2764.3"	"3158.4"	"1040.2"	"1578.6"	"9532.2"	"868.1"	"3173.6"	"4169.1"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"10"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
